name,accelerator,mode,start_ns,end_ns,input_done_ns,compute_done_ns,frequency_ghz,tokens,network_ns,memory_ns,compute_ns,dram_bytes,energy_nj
analytics,ad,non_coherent_dma,0,1340730.5,299171.0,1321898.2727272725,0.55,8,143655.22727272753,174348.0,1022727.2727272726,1114112,368181.8181818181
navigation,gps,non_coherent_dma,0,1682198.5,1441203.0,1668475.7272727273,0.55,8,76126.2727272727,1378799.5,227272.72727272726,294912,100000.0
nlp,nlp0,non_coherent_dma,0,2880958.5,2329371.0,2826530.090909091,0.55,8,439391.9090909092,1944407.5,497159.0909090909,1703936,596590.909090909
secure,aes0,non_coherent_dma,0,3550788.5,2980393.0,3434938.4545454546,0.55,8,67619.54545454541,3028623.5,454545.45454545453,1048576,200000.0
vision,nvdla0,non_coherent_dma,0,4183768.5,3948219.0,4125775.8181818184,0.55,8,152082.18181818165,3854129.5,177556.81818181818,2359296,312500.0
